Name,Longitude,Latitude,Temperature,Humidity,Cloudiness,Wind
Bucak,30.59,37.46,56.588000000000044,46,75,3.1
Derzhavinsk,66.31,51.1,29.156000000000027,93,91,6.66
Kamenka,28.7,48.03,45.518000000000086,84,74,5.39
Sechura,-80.82,-5.56,65.42600000000009,91,48,3.71
Champasak,105.88,14.89,86.0,51,20,2.1
Malanje,16.35,-9.54,66.56000000000009,94,94,1.12
Molchanovo,83.76,57.58,5.0,87,31,3.62
Kigoma,29.64,-4.88,71.6,94,75,3.66
Wagga Wagga,147.37,-35.12,71.6,35,3,7.2
Okmulgee,-95.96,35.62,36.41000000000008,51,1,2.39
Dodge City,-100.02,37.75,31.22600000000009,74,1,3.1
Meulaboh,96.13,4.14,82.32800000000006,74,87,3.18
Boralday,76.86,43.36,39.2,80,40,1
Kobelyaky,34.2,49.15,42.314000000000036,73,41,7.37
Ixtapa,-105.21,20.71,71.6,94,5,2.6
Gunjur,-16.76,13.18,80.11400000000003,68,4,4.94
Dongying,118.67,37.43,63.30200000000008,16,0,6.55
Koltsovo,83.19,54.94,5.0,77,100,4
Noumea,166.46,-22.28,82.4,39,0,5.1
Xuddur,43.89,4.12,78.74600000000005,64,100,6.79
Moindou,165.68,-21.69,82.4,39,91,5.1
Ibi,-0.57,38.62,50.0,93,100,1.5
Sterlibashevo,55.26,53.44,32.342,89,84,5.14
Tinyahuarco,-76.3,-10.75,38.13800000000005,86,100,0.18
Auki,6.51,12.18,75.308,25,100,2.28
Vikulovo,40.96,55.07,33.56600000000001,86,51,3.55
Ulladulla,150.48,-35.36,80.6,24,35,2.6
De-Kastri,140.77,51.48,21.56000000000008,85,97,12.77
Hisua,85.42,24.84,75.2,60,0,1.5
Mpongwe,28.16,-13.51,66.07400000000001,90,100,1.46
Tiarei,-149.33,-17.53,80.6,61,90,3.6
Kerouane,-12.34,12.23,67.06400000000004,58,8,0.59
Robore,-59.76,-18.33,77.03600000000007,73,38,3.01
Ambanja,48.45,-13.68,78.8,94,75,0.8
Gorontalo,123.06,0.54,87.0260000000001,52,0,3.18
Coruripe,-36.18,-10.12,76.37000000000006,77,4,3.91
Rosendal,6.01,59.99,36.41000000000008,64,39,1
Axim,-2.24,4.87,74.80400000000006,92,80,0.74
Siguiri,-9.17,11.42,71.69000000000003,34,13,1.4
Jasper,-87.28,33.83,33.728000000000065,100,1,1.81
Asyut,31.19,27.18,64.4,68,0,3.08
Desaguadero,-69.04,-16.56,47.60600000000003,74,100,3.38
Wufeng,104.87,27.44,57.23600000000007,64,27,2.16
Verkhnetulomskiy,31.8,68.61,26.6,92,75,2
Codrington,153.24,-28.95,82.07600000000009,33,0,7.7
Oistins,-59.53,13.07,80.6,83,20,4.6
Lansing,-84.56,42.73,23.99000000000002,79,90,3.1
Vila do Maio,-23.22,15.13,73.4,78,40,2.6
Nicoya,-85.45,10.15,75.2,94,100,1.5
Dolni Dabnik,24.45,43.41,57.2,76,90,2.1
Idrinskoye,92.14,54.37,7.070000000000061,84,56,0.65
Ambon,-2.56,47.55,38.69600000000005,100,85,1.5
Novoselitskoye,43.44,44.75,41.0,93,90,9
Tazovskiy,78.7,67.47,-0.7059999999999746,97,98,3.13
Balkanabat,54.36,39.51,52.30400000000005,67,86,3.76
Bafq,55.4,31.6,56.39000000000002,7,0,0.61
Kudahuvadhoo,72.89,2.67,83.55200000000008,77,73,6.84
Alpena,-83.43,45.06,20.624000000000013,85,90,4.1
Ust-Nera,143.24,64.57,-9.759999999999977,93,96,1.07
Baruun-Urt,113.28,46.68,17.941999999999997,47,67,4.22
Isangel,169.27,-19.55,80.6,57,75,7.2
Oranjestad,-70.03,12.52,82.4,83,20,4.6
